simulation_id,fold_id,ticker,weight,rank
96,2025Q2,LKQ,0.125,8
96,2025Q3,WEC,0.125,1
96,2025Q3,WELL,0.125,2
96,2025Q3,MO,0.125,3
96,2025Q3,BA,0.125,4
96,2025Q3,CAG,0.125,5
96,2025Q3,PSX,0.125,6
96,2025Q3,DD,0.125,7
96,2025Q3,CDNS,0.125,8
96,2025Q4,XYL,0.125,1
96,2025Q4,FFIV,0.125,2
96,2025Q4,ADSK,0.125,3
96,2025Q4,SYK,0.125,4
96,2025Q4,PEP,0.125,5
96,2025Q4,GRMN,0.125,6
96,2025Q4,DECK,0.125,7
96,2025Q4,AMP,0.125,8
97,2024Q4,A,0.125,1
97,2024Q4,RF,0.125,2
97,2024Q4,NXPI,0.125,3
97,2024Q4,META,0.125,4
97,2024Q4,NUE,0.125,5
97,2024Q4,HST,0.125,6
97,2024Q4,XEL,0.125,7
97,2024Q4,WMB,0.125,8
97,2025Q1,PNR,0.125,1
97,2025Q1,EXPE,0.125,2
97,2025Q1,TDG,0.125,3
97,2025Q1,MOS,0.125,4
97,2025Q1,ABT,0.125,5
97,2025Q1,MET,0.125,6
97,2025Q1,GEN,0.125,7
97,2025Q1,TFC,0.125,8
97,2025Q2,ELV,0.125,1
97,2025Q2,GIS,0.125,2
97,2025Q2,NEM,0.125,3
97,2025Q2,TAP,0.125,4
97,2025Q2,CDNS,0.125,5
97,2025Q2,NWSA,0.125,6
97,2025Q2,VMC,0.125,7
97,2025Q2,TROW,0.125,8
97,2025Q3,WELL,0.125,1
97,2025Q3,EFX,0.125,2
97,2025Q3,VTR,0.125,3
97,2025Q3,DE,0.125,4
97,2025Q3,MSI,0.125,5
97,2025Q3,EW,0.125,6
97,2025Q3,PSX,0.125,7
97,2025Q3,LMT,0.125,8
97,2025Q4,CARR,0.125,1
97,2025Q4,FAST,0.125,2
97,2025Q4,LYB,0.125,3
97,2025Q4,ADBE,0.125,4
97,2025Q4,MDLZ,0.125,5
97,2025Q4,COO,0.125,6
97,2025Q4,WY,0.125,7
97,2025Q4,FCX,0.125,8
98,2024Q4,TGT,0.125,1
98,2024Q4,WY,0.125,2
98,2024Q4,BALL,0.125,3
98,2024Q4,AIZ,0.125,4
98,2024Q4,DXCM,0.125,5
98,2024Q4,ADP,0.125,6
98,2024Q4,MDLZ,0.125,7
98,2024Q4,SPGI,0.125,8
98,2025Q1,AMP,0.125,1
98,2025Q1,RCL,0.125,2
98,2025Q1,SPGI,0.125,3
98,2025Q1,DE,0.125,4
98,2025Q1,ADI,0.125,5
98,2025Q1,MCD,0.125,6
98,2025Q1,CPB,0.125,7
98,2025Q1,SBUX,0.125,8
98,2025Q2,HIG,0.125,1
98,2025Q2,VTRS,0.125,2
98,2025Q2,PCAR,0.125,3
98,2025Q2,HOLX,0.125,4
98,2025Q2,F,0.125,5
98,2025Q2,AME,0.125,6
98,2025Q2,CMG,0.125,7
98,2025Q2,DE,0.125,8
98,2025Q3,NWSA,0.125,1
98,2025Q3,COST,0.125,2
98,2025Q3,PPG,0.125,3
98,2025Q3,WAB,0.125,4
98,2025Q3,IDXX,0.125,5
98,2025Q3,ROK,0.125,6
98,2025Q3,JBHT,0.125,7
98,2025Q3,ERIE,0.125,8
98,2025Q4,AMT,0.125,1
98,2025Q4,MMM,0.125,2
98,2025Q4,MPWR,0.125,3
98,2025Q4,INCY,0.125,4
98,2025Q4,HPE,0.125,5
98,2025Q4,CRM,0.125,6
98,2025Q4,LIN,0.125,7
98,2025Q4,AMP,0.125,8
99,2024Q4,MA,0.125,1
99,2024Q4,TMUS,0.125,2
99,2024Q4,AIZ,0.125,3
99,2024Q4,MU,0.125,4
99,2024Q4,TRGP,0.125,5
99,2024Q4,KMX,0.125,6
99,2024Q4,CMCSA,0.125,7
99,2024Q4,MSI,0.125,8
99,2025Q1,ROST,0.125,1
99,2025Q1,KMB,0.125,2
99,2025Q1,A,0.125,3
99,2025Q1,EFX,0.125,4
99,2025Q1,PLD,0.125,5
99,2025Q1,MSFT,0.125,6
99,2025Q1,ADBE,0.125,7
99,2025Q1,RF,0.125,8
99,2025Q2,GDDY,0.125,1
99,2025Q2,IDXX,0.125,2
99,2025Q2,DHI,0.125,3
99,2025Q2,ECL,0.125,4
99,2025Q2,MAR,0.125,5
99,2025Q2,GILD,0.125,6
99,2025Q2,OMC,0.125,7
99,2025Q2,SWK,0.125,8
99,2025Q3,LII,0.125,1
99,2025Q3,UPS,0.125,2
99,2025Q3,MO,0.125,3
99,2025Q3,COO,0.125,4
99,2025Q3,CHD,0.125,5
99,2025Q3,STT,0.125,6
99,2025Q3,GEN,0.125,7
99,2025Q3,GPC,0.125,8
99,2025Q4,MTCH,0.125,1
99,2025Q4,CVX,0.125,2
99,2025Q4,NXPI,0.125,3
99,2025Q4,SYK,0.125,4
99,2025Q4,MMM,0.125,5
99,2025Q4,DOW,0.125,6
99,2025Q4,KMI,0.125,7
99,2025Q4,MLM,0.125,8
