date,rank,ticker,in_portfolio,thesis_rank_score,conviction_score,would_buy_today,buy_today_score,opportunity_type,weakest_holding,weakest_holding_score,score_advantage_vs_weakest,replacement_candidate,reason
2026-04-30,20,ANET,False,0.6646070446777885,0.6341171020003395,True,0.5969296560676624,Turnaround,HCA,0.7308637951331469,-0.06625675045535839,False,Not enough advantage to justify rotation
2026-05-31,1,NVDA,True,0.8221698292199148,0.8052164045949822,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308637951331469,0.09130603408676785,False,Already held
2026-05-31,2,META,True,0.7886230654949407,0.7578414766905791,True,0.7778356304924907,Quality Growth Reasonable,HCA,0.7308637951331469,0.057759270361793735,False,Already held
2026-05-31,3,BKNG,True,0.7854824073620119,0.728340657273416,True,0.7868499559074752,Quality Growth Reasonable,HCA,0.7308637951331469,0.05461861222886499,False,Already held
2026-05-31,4,PLTR,True,0.7693683712984019,0.7490308913700088,True,0.676269877372442,Fully Valued Compounder,HCA,0.7308637951331469,0.03850457616525493,False,Already held
2026-05-31,5,SCHW,True,0.7650738043397985,0.7293035665876015,True,0.7865159019337511,Quality Growth Reasonable,HCA,0.7308637951331469,0.034210009206651626,False,Already held
2026-05-31,6,APP,True,0.76381340556934,0.7272680435855796,True,0.7043616917838347,Fully Valued Compounder,HCA,0.7308637951331469,0.032949610436193044,False,Already held
2026-05-31,7,LLY,True,0.7635077116661921,0.7267083251126091,True,0.7119671970801029,Fully Valued Compounder,HCA,0.7308637951331469,0.032643916533045214,False,Already held
2026-05-31,8,INTU,True,0.756420283802258,0.7590334964426747,True,0.7834014940086176,Quality Growth Reasonable,HCA,0.7308637951331469,0.025556488669111088,False,Already held
2026-05-31,9,VRTX,True,0.7474608955725576,0.7270036069911588,True,0.7102178453621637,Fully Valued Compounder,HCA,0.7308637951331469,0.01659710043941065,False,Already held
2026-05-31,10,HCA,True,0.7308637951331469,0.686920815285597,True,0.7623007630374075,Deep Value,HCA,0.7308637951331469,0.0,False,Already held
2026-05-31,11,MSFT,False,0.7234717625444081,0.7044965160446353,True,0.7128524747843269,Quality Growth Reasonable,HCA,0.7308637951331469,-0.007392032588738773,False,Not enough advantage to justify rotation
2026-05-31,12,MU,False,0.7208365428918109,0.7363424521352382,True,0.7277557690778023,Growth Undervalued,HCA,0.7308637951331469,-0.010027252241336049,False,Not enough advantage to justify rotation
2026-05-31,13,V,False,0.7060449948145993,0.6652461336681452,True,0.681667781441297,Compounder,HCA,0.7308637951331469,-0.024818800318547662,False,Not enough advantage to justify rotation
2026-05-31,14,GOOG,False,0.7021926941430101,0.6735262513859074,True,0.6774700627794872,Quality Growth Reasonable,HCA,0.7308637951331469,-0.02867110099013681,False,Not enough advantage to justify rotation
2026-05-31,15,T,False,0.6998417888191896,0.6501565090781344,True,0.7527513181786514,Deep Value,HCA,0.7308637951331469,-0.03102200631395735,False,Not enough advantage to justify rotation
2026-05-31,16,CB,False,0.6963101712063423,0.6731132936058308,True,0.7461614568332828,Value with Catalyst,HCA,0.7308637951331469,-0.03455362392680461,False,Not enough advantage to justify rotation
2026-05-31,17,GILD,False,0.6856915101544364,0.6427634692823839,True,0.666442704183822,Compounder,HCA,0.7308637951331469,-0.04517228497871051,False,Not enough advantage to justify rotation
2026-05-31,18,AVGO,False,0.6680716617528849,0.6522647355396182,True,0.6233350030669494,Fully Valued Compounder,HCA,0.7308637951331469,-0.06279213338026202,False,Not enough advantage to justify rotation
2026-05-31,19,PM,False,0.6656643695753868,0.6108878858936816,True,0.669236425850136,Quality Growth Reasonable,HCA,0.7308637951331469,-0.06519942555776015,False,Not enough advantage to justify rotation
2026-05-31,20,ANET,False,0.6646070446777885,0.6341171020003395,True,0.5969296560676624,Turnaround,HCA,0.7308637951331469,-0.06625675045535839,False,Not enough advantage to justify rotation
